"X","published_date","list_name","list_name_encoded","rank","isbn13","isbn10","title","author","description","amazon_product_url","price","weeks_on_list","New_Category"
5879,"6/19/11","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",4,"9.78099E+12","","SUMMER SECRETS","Barbara Freethy","Three sailboat-racing sisters close ranks against a tenacious reporter who digs into a devastating secret from their past.","https://www.amazon.com/Summer-Secrets-Barbara-Freethy-ebook/dp/B003K15AKQ?tag=NYTBS-20",0,1,"Fiction"
6090,"7/3/11","E-Book Fiction","e-book-fiction",5,"9.78099E+12","","SUMMER SECRETS","Barbara Freethy","Three sailboat-racing sisters close ranks against a tenacious reporter who digs into a devastating secret from their past.","https://www.amazon.com/Summer-Secrets-Barbara-Freethy-ebook/dp/B003K15AKQ?tag=NYTBS-20",0,3,"Fiction"
45105,"9/4/16","Childrens Middle Grade E-Book","childrens-middle-grade-e-book",5,"2.94015E+12","None","THE FEATHER CHASE","Shannon L Brown","","https://www.amazon.com/gp/search?index=books&tag=NYTBS-20&field-keywords=THE+FEATHER+CHASE+Shannon+L+Brown",0,1,"Younger Audiences"
14810,"12/30/12","E-Book Nonfiction","e-book-nonfiction",5,"9.78001E+12","0007279752","DAMAGED","Cathy Glass","An account, first published in 2007, of a foster mother who tries to save a violent and aggressive 8-year-old girl whose parents were involved in a pedophile ring.","https://www.amazon.com/Damaged-Heartbreaking-Story-Forgotten-Child-ebook/dp/B002RI9TWI?tag=NYTBS-20",0,5,"Nonfiction"
15612,"2/17/13","E-Book Nonfiction","e-book-nonfiction",2,"9.78001E+12","None","CRY SILENT TEARS","Joe Peters","The story of a boy subjected to violence and sexual abuse who became mute for several years but eventually escaped his family; originally published in 2008.","https://www.amazon.com/Cry-Silent-Tears-Joe-Peters-ebook/dp/B002RI9F1I?tag=NYTBS-20",0,2,"Nonfiction"
9670,"2/5/12","Picture Books","picture-books",5,"9.78006E+12","006026683X","IF YOU GIVE A DOG A DONUT","Laura Numeroff","“He’ll ask for some apple juice to go with it,” for starters.","https://www.amazon.com/If-You-Give-Dog-Donut/dp/006026683X?tag=NYTBS-20",16.99,16,"Younger Audiences"
47755,"11/27/16","Picture Books","picture-books",5,"9.78006E+12","0060275715","IF YOU GIVE A MOUSE A BROWNIE","Laura Numeroff","Mouse returns, leading his host on an adventure through the neighborhood.","https://www.amazon.com/You-Give-Mouse-Brownie-Books/dp/0060275715?tag=NYTBS-20",0,4,"Younger Audiences"
2998,"10/24/10","Picture Books","picture-books",3,"9.78006E+12","0060290161","MY MOMMY HUNG THE MOON","Jamie Lee Curtis","A child waxes poetic about Mom’s amazing achievements.","https://www.amazon.com/My-Mommy-Hung-Moon-Story/dp/0060290161?tag=NYTBS-20",16.99,5,"Younger Audiences"
8443,"11/20/11","Paperback Books","paperback-books",3,"9.78006E+12","0060530944","THE GRAVEYARD BOOK","Neil Gaiman","To avoid a killer, a boy lives in a cemetery.","https://www.amazon.com/The-Graveyard-Book-Neil-Gaiman/dp/0060530928?tag=NYTBS-20",7.99,22,"Other"
18255,"8/4/13","Childrens Middle Grade","childrens-middle-grade",5,"9.78006E+12","0060530944","THE GRAVEYARD BOOK","Neil Gaiman","To avoid a killer, a boy lives in a cemetery. ","https://www.amazon.com/The-Graveyard-Book-Neil-Gaiman/dp/0060530928?tag=NYTBS-20",0,1,"Younger Audiences"
3135,"11/7/10","Paperback Nonfiction","paperback-nonfiction",5,"9.78006E+12","0060731338","FREAKONOMICS","Steven D Levitt and Stephen J Dubner","A scholar and a journalist apply economic theory to nearly everything.","https://www.amazon.com/Freakonomics-Revised-Expanded-Economist-Everything/dp/0061234001?tag=NYTBS-20",15.99,61,"Nonfiction"
6738,"8/7/11","Picture Books","picture-books",3,"9.78006E+12","0060776390","PINKALICIOUS","Victoria Kann and Elizabeth Kann","Pinkalicious loves cupcakes.","https://www.amazon.com/Pinkalicious-School-Rules-Read-Book/dp/0061928852?tag=NYTBS-20",17.99,6,"Younger Audiences"
21419,"2/23/14","Picture Books","picture-books",4,"9.78006E+12","0060780029","FOUNDING MOTHERS","Cokie Roberts","Paying tribute to the women of the American Revolution.","https://www.amazon.com/Founding-Mothers-Remembering-Cokie-Roberts/dp/0060780029?tag=NYTBS-20",0,2,"Younger Audiences"
544,"2/21/10","Paperback Nonfiction","paperback-nonfiction",4,"9.78006E+12","0060838655","A PEOPLE'S HISTORY OF THE UNITED STATES: 1492 TO PRESENT","Howard Zinn","An account from the point of view of women, African-Americans and others who are often marginalized.","https://www.amazon.com/Peoples-History-United-States-Present/dp/0060838655?tag=NYTBS-20",18.95,2,"Nonfiction"
2449,"8/29/10","Trade Fiction Paperback","trade-fiction-paperback",4,"9.78006E+12","0060852585","THE LACUNA","Barbara Kingsolver","A young American growing up in Mexico becomes friends with artists and radicals; later, in the United States, he is menaced by McCarthyism.","https://www.amazon.com/The-Lacuna-A-Novel-P-S/dp/0060852585?tag=NYTBS-20",16.99,4,"Fiction"
59295,"7/7/19","Trade Fiction Paperback","trade-fiction-paperback",5,"9.78006E+12","0060853980","GOOD OMENS","Neil Gaiman and Terry Pratchett","Aziraphale, an angel and rare-book dealer, and his demon friend Crowley try to circumvent the end of the world.","https://www.amazon.com/Good-Omens/dp/B002WEBBBO?tag=NYTBS-20",0,3,"Fiction"
14044,"11/11/12","Mass Market Paperback","mass-market-paperback",4,"9.78006E+12","0060873175","MICRO","Michael Crichton and Richard Preston","Seven graduate students, miniaturized by an evil entrepreneur, do battle with insects in the Hawaiian rain forest.","https://www.amazon.com/Micro-A-Novel-Michael-Crichton/dp/0060873175?tag=NYTBS-20",9.99,5,"Other"
3174,"11/14/10","Hardcover Nonfiction","hardcover-nonfiction",4,"9.78006E+12","0060883529","THE LAST BOY","Jane Leavy","A biography of the Yankees star Mickey Mantle, who grappled with a wrenching childhood and physical injuries.","https://www.amazon.com/The-Last-Boy-Americas-Childhood/dp/0060883529?tag=NYTBS-20",27.99,3,"Nonfiction"
4055,"2/6/11","Series Books","series-books",5,"9.78006E+12","006088732X","PRETTY LITTLE LIARS","Sara Shepard","Four girls less perfect than they seem.","https://www.amazon.com/Twisted-Pretty-Little-Liars-Book/dp/0062081012?tag=NYTBS-20",0,34,"Fiction"
364,"2/7/10","Hardcover Fiction","hardcover-fiction",4,"9.78006E+12","0060888741","THE BURNING LAND","Bernard Cornwell","In the fifth of the Saxon Tales, the ninth-century Saxon warrior Uhtred breaks with King Alfred, but eventually returns to help fight the Danes.","https://www.amazon.com/Burning-Land-Saxon-Chronicles-Book/dp/0060888741?tag=NYTBS-20",25.99,1,"Fiction"
164,"1/17/10","Hardcover Nonfiction","hardcover-nonfiction",4,"9.78006E+12","0060889578","SUPERFREAKONOMICS","Steven D Levitt and Stephen J Dubner","A scholar and a journalist apply economic thinking to everything: the sequel.","https://www.amazon.com/SuperFreakonomics-Steven-D-Levitt-ebook/dp/B002R2OFGY?tag=NYTBS-20",29.99,11,"Nonfiction"
56470,"11/4/18","Paperback Nonfiction","paperback-nonfiction",5,"9.78006E+12","0060899220","KITCHEN CONFIDENTIAL","Anthony Bourdain","A memoir-exposé of the restaurant world. Originally published in 2000.","https://www.amazon.com/Kitchen-Confidential-Updated-Edition-Adventures/dp/0060899220?tag=NYTBS-20",0,55,"Nonfiction"
55413,"8/5/18","Combined Print and E-Book Nonfiction","combined-print-and-e-book-nonfiction",3,"9.78006E+12","0060899220","KITCHEN CONFIDENTIAL","Anthony Bourdain","A memoir-exposé of the restaurant world. Originally published in 2000.","https://www.amazon.com/Kitchen-Confidential-Updated-Edition-Adventures/dp/0060899220?tag=NYTBS-20",0,8,"Nonfiction"
50145,"3/19/17","Combined Print and E-Book Nonfiction","combined-print-and-e-book-nonfiction",5,"9.78006E+12","0060929081","DERELICTION OF DUTY","H R McMaster","This book by the newly appointed national security adviser, originally published in 1997, argues that officers of the Joint Chiefs of Staff failed to give President Johnson candid advice about the Vietnam War.","https://www.amazon.com/Dereliction-Duty-Johnson-McNamara-Chiefs-ebook/dp/B004HW7834?tag=NYTBS-20",0,2,"Nonfiction"
50158,"3/19/17","Paperback Nonfiction","paperback-nonfiction",3,"9.78006E+12","0060929081","DERELICTION OF DUTY","H R McMaster","This book by the newly appointed national security adviser, originally published in 1997, argues that officers of the Joint Chiefs of Staff failed to give President Johnson candid advice about the Vietnam War.","https://www.amazon.com/Dereliction-Duty-Johnson-McNamara-Chiefs-ebook/dp/B004HW7834?tag=NYTBS-20",0,1,"Nonfiction"
5144,"4/24/11","Paperback Nonfiction","paperback-nonfiction",4,"9.78006E+12","0060936223","JUST KIDS","Patti Smith","The godmother of punk recalls her time with Robert Mapplethorpe and their yearnings for a life in art.","https://www.amazon.com/Just-Kids-Patti-Smith-ebook/dp/B003F1WM2K?tag=NYTBS-20",16,23,"Nonfiction"
29284,"3/8/15","Trade Fiction Paperback","trade-fiction-paperback",4,"9.78006E+12","0061122416","THE ALCHEMIST","Paulo Coelho","In this fable, a Spanish shepherd boy ventures to Egypt in search of treasure and his destiny.","https://www.amazon.com/Alchemist-Paulo-Coelho/dp/0062315005?tag=NYTBS-20",0,344,"Fiction"
25020,"10/5/14","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",5,"9.78006E+12","0061122416","THE ALCHEMIST","Paulo Coelho","In this fable, a Spanish shepherd boy ventures to Egypt in search of treasure and his destiny. First published in 1993.","https://www.amazon.com/Alchemist-Paulo-Coelho/dp/0062315005?tag=NYTBS-20",0,3,"Fiction"
713,"3/14/10","Hardcover Fiction","hardcover-fiction",3,"9.78006E+12","0061138037","BLACK MAGIC SANCTION","Kim Harrison","A witch who is also a bounty hunter is shunned by her kind; the eighth Rachel Morgan book.","https://www.amazon.com/Black-Magic-Sanction-Rachel-Morgan/dp/0061138037?tag=NYTBS-20",25.99,1,"Fiction"
4479,"3/13/11","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",4,"9.78006E+12","0061138061","PALE DEMON","Kim Harrison","The witch Rachel Morgan has three days to clear her name; Book 9 in the Hollows series.","https://www.amazon.com/Pale-Demon-The-Hollows-Book-ebook/dp/B004A9037C?tag=NYTBS-20",0,1,"Fiction"
4502,"3/13/11","Hardcover Fiction","hardcover-fiction",2,"9.78006E+12","0061138061","PALE DEMON","Kim Harrison","The witch Rachel Morgan has three days to clear her name; Book 9 in the Hollows series.","https://www.amazon.com/Pale-Demon-The-Hollows-Book-ebook/dp/B004A9037C?tag=NYTBS-20",26.99,1,"Fiction"
135,"1/10/10","Series Books","series-books",5,"9.78006E+12","006114097X","VAMPIRE DIARIES","L J Smith","Vampires in school, with a love triangle.","https://www.amazon.com/Fury-Dark-Reunion-Vampire-Diaries/dp/0061140988?tag=NYTBS-20",0,35,"Fiction"
1274,"5/9/10","Hardcover Fiction","hardcover-fiction",4,"9.78006E+12","0061160881","THIS BODY OF DEATH","Elizabeth George","Detective Thomas Lynley becomes involved when a woman’s body is found in a London cemetery.","https://www.amazon.com/This-Body-Death-Inspector-Lynley/dp/0061160881?tag=NYTBS-20",28.99,1,"Fiction"
3206,"11/14/10","Picture Books","picture-books",1,"9.78006E+12","0061177601","SCAREDY-CAT, SPLAT!","","Splat aims to scare his cat school pals on Halloween.","https://www.amazon.com/Scaredy-Cat-Splat-Cat-Rob-Scotton/dp/0061177601?tag=NYTBS-20",16.99,7,"Younger Audiences"
1785,"6/27/10","Mass Market Paperback","mass-market-paperback",5,"9.78006E+12","006123141X","THE DOOMSDAY KEY","James Rollins","Sigma Force operatives try to solve an ancient mystery that has deadly consequences.","https://www.amazon.com/The-Doomsday-Key-Sigma-Force/dp/0061231401?tag=NYTBS-20",9.99,3,"Other"
3769,"1/9/11","Picture Books","picture-books",4,"9.78006E+12","0061235903","SPLENDIFEROUS CHRISTMAS","Jane O’Connor","When Fancy Nancy celebrates the holidays, there’s no such thing as too much tinsel.","https://www.amazon.com/Splendiferous-Christmas-Fancy-Nancy-OConnor/dp/0061235903?tag=NYTBS-20",17.99,13,"Younger Audiences"
3490,"12/12/10","Picture Books","picture-books",5,"9.78006E+12","006123592X","FABULOUS FASHION BOUTIQUE","Jane O’Connor","Fancy Nancy takes an entrepreneurial approach to haute couture.","https://www.amazon.com/Fancy-Nancy-Fabulous-Fashion-Boutique/dp/006123592X?tag=NYTBS-20",17.99,7,"Younger Audiences"
10223,"3/11/12","Paperback Books","paperback-books",3,"9.78006E+12","0061235970","TEA FOR TWO","Jane O'Connor","Fancy Nancy repairs a friendship.","https://www.amazon.com/Fancy-Nancy-Tea-Jane-OConnor/dp/0061235970?tag=NYTBS-20",3.99,1,"Other"
1135,"4/25/10","Hardcover Fiction","hardcover-fiction",5,"9.78006E+12","0061246263","A RIVER IN THE SKY","Elizabeth Peters","In 1910, the Peabody-Emerson clan tries to head off a holy war in Palestine; an Amelia Peabody mystery.","https://www.amazon.com/River-Sky-Amelia-Peabody-Mysteries/dp/0061246263?tag=NYTBS-20",25.99,1,"Fiction"
6026,"6/26/11","Paperback Advice","paperback-advice",1,"9.78006E+12","0061251321","TRIBAL LEADERSHIP","Dave Logan, John King and Halee Fischer-Wright","Leveraging natural groups to build a thriving organization.","https://www.amazon.com/Tribal-Leadership-Leveraging-Thriving-Organization/dp/0061251321?tag=NYTBS-20",16.99,1,"Self-Improvement"
10930,"4/29/12","Hardcover Fiction","hardcover-fiction",5,"9.78006E+12","0061257095","THE SHOEMAKER’S WIFE","Adriana Trigiani","Childhood sweethearts in turn-of-the-20th-century Italy meet again in America.","https://www.amazon.com/The-Shoemakers-Wife-A-Novel/dp/0061257109?tag=NYTBS-20",26.99,2,"Fiction"
904,"3/28/10","Series Books","series-books",4,"9.78006E+12","0061284416","EVERNIGHT","Claudia Gray","An exclusive school with unusual admission requirements.","https://www.amazon.com/Afterlife-Evernight-Novel-Claudia-Gray/dp/0061284424?tag=NYTBS-20",0,1,"Fiction"
7844,"10/16/11","Hardcover Nonfiction","hardcover-nonfiction",4,"9.78006E+12","0061429252","CONFIDENCE MEN","Ron Suskind","President Obama and his advisers, often at odds with one another, respond to the economic crisis.","https://www.amazon.com/Confidence-Men-Washington-Education-President/dp/0061429252?tag=NYTBS-20",29.99,2,"Nonfiction"
13383,"9/30/12","Picture Books","picture-books",3,"9.78006E+12","0061441554","MY BRAVE YEAR OF FIRSTS","Jamie Lee Curtis","Triumphs.","https://www.amazon.com/My-Brave-Year-Firsts-Tries/dp/0061441554?tag=NYTBS-20",16.99,2,"Younger Audiences"
6025,"6/26/11","Mass Market Paperback","mass-market-paperback",5,"9.78006E+12","006149190X","JUST LIKE HEAVEN","Julia Quinn","A Regency-era tale featuring the romantic exploits of the well-meaning but less-than-accomplished Smythe-Smith musicians.","https://www.amazon.com/Just-Like-Heaven-Julia-Quinn-ebook/dp/B004FEF6FG?tag=NYTBS-20",7.99,2,"Other"
13330,"9/30/12","Hardcover Fiction","hardcover-fiction",5,"9.78006E+12","0061493341","TELEGRAPH AVENUE","Michael Chabon","Fathers and sons in Berkeley and Oakland, Calif.","https://www.amazon.com/Telegraph-Avenue-Michael-Chabon-ebook/dp/B007HBH2EW?tag=NYTBS-20",27.99,1,"Fiction"
59774,"8/18/19","Trade Fiction Paperback","trade-fiction-paperback",4,"9.78006E+12","0061537969","THE ART OF RACING IN THE RAIN","Garth Stein","An insightful Lab-terrier mix helps his owner, a struggling race car driver.","https://www.amazon.com/The-Racing-Rain-Garth-Stein-ebook/dp/B0017SWPXY?tag=NYTBS-20",0,162,"Fiction"
619,"2/28/10","Picture Books","picture-books",4,"9.78006E+12","0061544582","AMELIA BEDELIA'S FIRST VALENTINE","Herman Parish","Hearts abound, on sleeves, cards and French fries.","https://www.amazon.com/Amelia-Bedelias-Valentine-Herman-Parish/dp/0061544582?tag=NYTBS-20",16.99,3,"Younger Audiences"
3495,"12/12/10","Series Books","series-books",5,"9.78006E+12","0061555150","WARRIORS","Erin Hunter","Four clans of cat warriors aspire to meet up with the StarClan.","https://www.amazon.com/Warriors-Super-Edition-Crookedstars-Promise/dp/0061980978?tag=NYTBS-20",0,94,"Fiction"
5255,"5/1/11","Series Books","series-books",5,"9.78006E+12","0061555185","WARRIORS","Erin Hunter","Four clans of cat warriors aspire to meet up with the StarClan.","https://www.amazon.com/Warriors-Super-Edition-Crookedstars-Promise/dp/0061980978?tag=NYTBS-20",0,99,"Fiction"
8785,"12/11/11","Series Books","series-books",5,"9.78006E+12","0061555223","WARRIORS","Erin Hunter","Four clans of cat warriors aspire to meet up with the StarClan.","https://www.amazon.com/Warriors-Super-Edition-Crookedstars-Promise/dp/0061980978?tag=NYTBS-20",0,107,"Fiction"
11079,"5/6/12","Series Books","series-books",4,"9.78006E+12","0061555274","WARRIORS","Erin Hunter","Four clans of cat warriors aspire to meet up with the StarClan.","https://www.amazon.com/Warriors-Super-Edition-Crookedstars-Promise/dp/0061980978?tag=NYTBS-20",0,111,"Fiction"
415,"2/7/10","Series Books","series-books",5,"9.78006E+12","0061566144","PRETTY LITTLE LIARS","Sara Shepard","Four girls less perfect than they seem.","https://www.amazon.com/Twisted-Pretty-Little-Liars-Book/dp/0062081012?tag=NYTBS-20",0,12,"Fiction"
1814,"6/27/10","Series Books","series-books",4,"9.78006E+12","0061566179","PRETTY LITTLE LIARS","Sara Shepard","Four girls less perfect than they seem. (Ages 14 and up)","https://www.amazon.com/Twisted-Pretty-Little-Liars-Book/dp/0062081012?tag=NYTBS-20",0,14,"Fiction"
1325,"5/9/10","Series Books","series-books",5,"9.78006E+12","006156737X","HOW TO TRAIN YOUR DRAGON","Cressida Cowell","A smart young Viking named Hiccup and his pet.","https://www.amazon.com/Train-Dragon-Hiccup-Horrendous-Haddock/dp/0316737372?tag=NYTBS-20",0,7,"Fiction"
594,"2/28/10","Mass Market Paperback","mass-market-paperback",4,"9.78006E+12","0061583227","FIRST DROP OF CRIMSON","Jeaniene Frost","A woman’s survival depends on a powerful vampire who lusts for her.","https://www.amazon.com/First-Crimson-Night-Huntress-World/dp/0061583227?tag=NYTBS-20",7.99,1,"Other"
849,"3/28/10","Hardcover Advice","hardcover-advice",4,"9.78006E+12","0061583251","THE HAPPINESS PROJECT","Gretchen Rubin","A year spent focusing on the things that really matter.","https://www.amazon.com/Happiness-Project-Revised-Aristotle-Generally/dp/0062414852?tag=NYTBS-20",25.99,11,"Self-Improvement"
15429,"2/3/13","Paperback Advice","paperback-advice",4,"9.78006E+12","006158326X","THE HAPPINESS PROJECT","Gretchen Rubin","In a hunt for happiness, the author consulted science, ancient wisdom and pop culture.","https://www.amazon.com/The-Happiness-Project-Aristotle-Generally/dp/006158326X?tag=NYTBS-20",14.99,97,"Self-Improvement"
5010,"4/17/11","Hardcover Graphic Books","hardcover-graphic-books",5,"9.78006E+12","0061646652","COWBOYS AND ALIENS","Scott Mitchell Rosenberg","Lasers vs. six shooters battle it out when alien beings land in the Wild West.","https://www.amazon.com/Cowboys-Aliens-Scott-Mitchell-Rosenberg/dp/0061646652?tag=NYTBS-20",24.99,3,"Manga & Graphic Novels"
150,"1/17/10","Hardcover Advice","hardcover-advice",5,"9.78006E+12","0061658197","THE PIONEER WOMAN COOKS","Ree Drummond","Cowboy-tested recipes from the proprietor of ThePioneerWoman.com.","https://www.amazon.com/The-Pioneer-Woman-Cooks-Accidental/dp/0061658197?tag=NYTBS-20",27.5,10,"Self-Improvement"
3580,"12/26/10","Hardcover Advice","hardcover-advice",5,"9.78006E+12","0061659339","DOUBLE DELICIOUS","Jessica Seinfeld","Good simple food for complicated lives.","https://www.amazon.com/Double-Delicious-Simple-Complicated-Lives/dp/0061659339?tag=NYTBS-20",28.99,6,"Self-Improvement"
1185,"4/25/10","Series Books","series-books",5,"9.78006E+12","0061662836","DARKEST POWERS","Kelley Armstrong","A genetically altered girl struggles with adolescence.","https://www.amazon.com/Reckoning-Darkest-Powers-Kelley-Armstrong/dp/0061662836?tag=NYTBS-20",0,1,"Fiction"
875,"3/28/10","Mass Market Paperback","mass-market-paperback",5,"9.78006E+12","0061667862","THE VAMPIRE AND THE VIRGIN","Kerrelyn Sparks","An F.B.I. psychologist vacationing in Greece encounters a sexy vampire.","https://www.amazon.com/Vampire-Virgin-Love-Stake-Book/dp/0061667862?tag=NYTBS-20",7.99,1,"Other"
1404,"5/23/10","Chapter Books","chapter-books",4,"9.78006E+12","0061668060","SPELLS","Aprilynne Pike","It’s time for major life and love decisions for the young denizens of fairyland.","https://www.amazon.com/Spells-Wings-Aprilynne-Pike/dp/0061668060?tag=NYTBS-20",16.99,1,"Younger Audiences"
